8324, 11006, 10394, 5078, 1.000000
1795, 2731, 12712, 15109, 1.000000
3286, 7837, 11036, 4441, 1.000000
12585, 14416, 7103, 11521, 1.000000
4227, 13114, 9376, 4012, 1.000000
15658, 5398, 7400, 7157, 1.000000
12610, 9432, 10054, 12548, 1.000000
13176, 11481, 11736, 4801, 1.000000
9380, 13807, 4190, 7440, 1.000000
16226, 13319, 15968, 10451, 1.000000
13272, 9964, 12000, 7580, 1.000000
7709, 12927, 11862, 16611, 1.000000
11305, 8212, 4900, 7299, 1.000000
14128, 4986, 3246, 15496, 1.000000
12168, 5200, 16061, 9287, 1.000000
6672, 7830, 10948, 8007, 1.000000
11850, 11982, 13991, 5593, 1.000000
8921, 13621, 14292, 11345, 1.000000
7211, 13286, 9202, 13725, 1.000000
5589, 11847, 12840, 5922, 1.000000
11691, 8644, 15992, 2381, 1.000000
8728, 5211, 9442, 8445, 1.000000
13468, 10894, 5143, 10277, 1.000000
4651, 5956, 8331, 11053, 1.000000
8287, 6016, 10053, 8140, 1.000000
7165, 7894, 16475, 4349, 1.000000
6749, 8460, 15136, 15117, 1.000000
14971, 16023, 8360, 673, 1.000000
11836, 15838, 7930, 12066, 1.000000
3136, 1007, 2984, 8327, 1.000000
7406, 13047, 15409, 5538, 1.000000
11770, 6995, 4785, 5446, 1.000000
11352, 7116, 769, 2553, 1.000000
10876, 5720, 6733, 14985, 1.000000
12828, 7707, 5313, 9787, 1.000000
14799, 7210, 5291, 16383, 1.000000
6988, 9917, 13802, 1285, 1.000000
11719, 11148, 13982, 13434, 1.000000
12687, 9572, 9940, 7443, 1.000000
13544, 8667, 15947, 4405, 1.000000
1017, 2851, 2706, 4524, 1.000000
16268, 1878, 8785, 12041, 1.000000
7020, 5998, 9513, 6404, 1.000000
12233, 15668, 14186, 7758, 1.000000
6335, 12234, 16533, 13497, 1.000000
14876, 2014, 9008, 2006, 1.000000
12864, 11421, 7625, 5024, 1.000000
15639, 7932, 12711, 9840, 1.000000
10275, 15602, 11008, 4374, 1.000000
11305, 8920, 7598, 7299, 1.000000
4021, 9866, 1160, 135, 1.000000
5145, 7131, 10768, 8700, 1.000000
9421, 1339, 3314, 5395, 1.000000
13889, 15751, 7868, 6032, 1.000000
5175, 14602, 4789, 6783, 1.000000
16472, 6304, 14572, 4324, 1.000000
4131, 6411, 9016, 6216, 1.000000
13993, 9567, 8647, 5210, 1.000000
435, 2032, 8492, 7687, 1.000000
5614, 9698, 4541, 13402, 1.000000
1337, 14085, 11672, 11880, 1.000000
8187, 4943, 5769, 6126, 1.000000
6942, 14933, 6571, 14219, 1.000000
7134, 16060, 14740, 676, 1.000000
7826, 13418, 13953, 5694, 1.000000
6034, 15967, 15824, 5559, 1.000000
9823, 7749, 6598, 9224, 1.000000
15151, 3795, 16262, 14701, 1.000000
16265, 15213, 1842, 16229, 1.000000
14058, 16068, 1805, 11954, 1.000000
12600, 11849, 11252, 8563, 1.000000
6434, 9711, 8523, 11838, 1.000000
11202, 9411, 16636, 5364, 1.000000
9993, 4474, 14796, 15328, 1.000000
3508, 2977, 7654, 12113, 1.000000
5614, 10035, 12343, 13540, 1.000000
10077, 6677, 11048, 5686, 1.000000
8994, 4722, 5657, 13736, 1.000000
10005, 7373, 14787, 10781, 1.000000
5380, 11357, 9322, 9153, 1.000000
6736, 9821, 6579, 12247, 1.000000
3320, 11196, 789, 2255, 1.000000
9378, 7740, 16300, 10853, 1.000000
15412, 15284, 13884, 8171, 1.000000
15994, 4069, 1775, 9531, 1.000000
15488, 12389, 586, 12391, 1.000000
12535, 7495, 12147, 5061, 1.000000
10234, 5824, 15869, 10695, 1.000000
14888, 11673, 6768, 13406, 1.000000
14515, 7365, 3752, 13211, 1.000000
11114, 6491, 16236, 13361, 1.000000
5118, 11315, 7985, 12581, 1.000000
5602, 7815, 9750, 7302, 1.000000
14159, 10535, 7241, 4467, 1.000000
1027, 2002, 3663, 10525, 1.000000
16062, 8759, 7866, 4881, 1.000000
9004, 7931, 8169, 14987, 1.000000
15305, 10961, 8093, 14012, 1.000000
10057, 2126, 7394, 13262, 1.000000
724, 14288, 8702, 2849, 1.000000
7920, 8765, 11486, 14341, 1.000000
11276, 7166, 6006, 4125, 1.000000
15100, 8973, 6319, 4269, 1.000000
8608, 10055, 8659, 6228, 1.000000
9342, 11330, 9619, 7213, 1.000000
13343, 5151, 12453, 11030, 1.000000
15162, 3772, 5359, 7451, 1.000000
6997, 10892, 4191, 6395, 1.000000
16069, 11116, 13169, 9100, 1.000000
239, 13600, 5944, 15783, 1.000000
5468, 7807, 7609, 14384, 1.000000
768, 13689, 2817, 9236, 1.000000
11198, 3341, 16120, 10014, 1.000000
14489, 5648, 4395, 5507, 1.000000
10973, 15027, 13710, 16189, 1.000000
15084, 7591, 8649, 12325, 1.000000
3929, 1004, 3946, 11819, 1.000000
11907, 6235, 6358, 6908, 1.000000
13490, 12245, 4757, 11750, 1.000000
5511, 14306, 9655, 14235, 1.000000
14276, 1280, 6032, 13851, 1.000000
2405, 13428, 13869, 1333, 1.000000
3912, 342, 6243, 10235, 1.000000
11771, 2175, 660, 3836, 1.000000
6894, 9632, 3672, 5577, 1.000000
14585, 11406, 3069, 1096, 1.000000
4448, 15999, 8004, 4397, 1.000000
16272, 5934, 9170, 12966, 1.000000
11237, 12085, 7380, 10490, 1.000000
13824, 7889, 13151, 6856, 1.000000
14320, 13103, 13525, 1224, 1.000000
10598, 53, 2884, 14493, 1.000000
11579, 7351, 5297, 15719, 1.000000
1195, 10764, 4078, 12379, 1.000000
11721, 13870, 11455, 16532, 1.000000
16191, 5931, 7139, 6483, 1.000000
14716, 8233, 13125, 12417, 1.000000
10407, 13033, 7049, 16673, 1.000000
13755, 4475, 15393, 6440, 1.000000
12613, 12511, 13129, 16225, 1.000000
3656, 1337, 15618, 16394, 1.000000
12231, 11471, 16011, 14817, 1.000000
15546, 7257, 9914, 6574, 1.000000
9956, 4529, 10136, 8525, 1.000000
14845, 7033, 11736, 4962, 1.000000
8443, 957, 6134, 1107, 1.000000
16037, 896, 11963, 9210, 1.000000
6420, 14051, 11031, 4554, 1.000000
8786, 16042, 5603, 16460, 1.000000
3799, 4399, 5523, 4739, 1.000000
10150, 14504, 6252, 11866, 1.000000
5508, 16223, 8602, 10928, 1.000000
9950, 4081, 834, 3732, 1.000000
4747, 14370, 11309, 5671, 1.000000
11516, 7479, 8982, 11110, 1.000000
4424, 15546, 15986, 5758, 1.000000
3579, 2627, 13833, 430, 1.000000
6107, 2210, 9192, 165, 1.000000
8851, 13244, 16151, 1757, 1.000000
8790, 7872, 15130, 15839, 1.000000
10209, 7233, 5104, 15315, 1.000000
4974, 6403, 7875, 11940, 1.000000
9198, 7416, 13905, 15886, 1.000000
10329, 6422, 10291, 10556, 1.000000
13067, 7351, 10912, 1763, 1.000000
9912, 4331, 13729, 9124, 1.000000
16276, 4528, 6403, 15289, 1.000000
12457, 7884, 7997, 6442, 1.000000
8463, 13811, 11957, 4002, 1.000000
13716, 2570, 14701, 3125, 1.000000
2769, 16005, 1864, 1152, 1.000000
624, 5214, 9238, 7565, 1.000000
11534, 11151, 14322, 16698, 1.000000
10115, 11630, 5764, 13878, 1.000000
10591, 15147, 2684, 14697, 1.000000
5973, 7934, 13591, 3985, 1.000000
11994, 6981, 4519, 13001, 1.000000
16334, 5146, 2861, 10199, 1.000000
11201, 13059, 886, 2566, 1.000000
4529, 6453, 15088, 8366, 1.000000
12073, 6394, 1666, 11758, 1.000000
11866, 4359, 14736, 6879, 1.000000
7999, 9664, 8247, 14302, 1.000000
15548, 5320, 1949, 2532, 1.000000
14058, 6129, 16068, 11954, 1.000000
8067, 4055, 3588, 9029, 1.000000
1779, 15617, 10794, 82, 1.000000
1764, 7016, 12389, 15633, 1.000000
3576, 1336, 6875, 12745, 1.000000
3737, 12911, 15579, 14317, 1.000000
16008, 4404, 8843, 12356, 1.000000
7682, 7221, 5017, 10151, 1.000000
16088, 5600, 13361, 8057, 1.000000
12574, 2662, 143, 9828, 1.000000
15905, 3706, 12630, 13861, 1.000000
10202, 4697, 9672, 11530, 1.000000
8083, 4613, 15153, 7886, 1.000000
3503, 9953, 118, 3271, 1.000000
6645, 13518, 14154, 5795, 1.000000
4939, 11926, 15743, 8254, 1.000000
13673, 10054, 14111, 9046, 1.000000
2129, 15562, 570, 11083, 1.000000
4823, 4060, 9243, 14986, 1.000000
823, 543, 8797, 3651, 1.000000
16483, 7534, 3097, 8466, 1.000000
9119, 12993, 6841, 14217, 1.000000
11534, 6, 14982, 14322, 1.000000
945, 11133, 3910, 12792, 1.000000
4948, 12832, 13409, 11580, 1.000000
13748, 597, 3161, 15019, 1.000000
12910, 16159, 5667, 12416, 1.000000
7382, 13790, 15240, 6932, 1.000000
16489, 3018, 4300, 3246, 1.000000
8137, 5434, 13186, 9076, 1.000000
8542, 4361, 16481, 5830, 1.000000
2465, 4092, 8452, 8291, 1.000000
16695, 1734, 15629, 6650, 1.000000
15233, 10865, 5767, 7696, 1.000000
10392, 5507, 4395, 7888, 1.000000
5523, 11227, 1789, 12882, 1.000000
3635, 4530, 7938, 6073, 1.000000
15967, 12915, 8495, 10667, 1.000000
5850, 7403, 8648, 11128, 1.000000
6744, 5348, 12118, 8582, 1.000000
221, 3650, 3107, 12743, 1.000000
14620, 3775, 1306, 3539, 1.000000
1065, 9412, 3079, 2141, 1.000000
11111, 12337, 15068, 7996, 1.000000
13609, 5907, 15189, 4674, 1.000000
5701, 15856, 4923, 14836, 1.000000
14421, 11107, 4753, 7095, 1.000000
14838, 4990, 9322, 9765, 1.000000
14960, 8035, 416, 10252, 1.000000
8940, 6259, 9978, 16353, 1.000000
14459, 16124, 7318, 1298, 1.000000
13068, 2248, 10818, 10051, 1.000000
13310, 16633, 5039, 7401, 1.000000
11372, 9133, 4234, 15481, 1.000000
16678, 541, 13262, 7396, 1.000000
13558, 6365, 11058, 11926, 1.000000
12156, 11553, 8182, 15727, 1.000000
2480, 13338, 6502, 3898, 1.000000
11233, 15757, 3300, 633, 1.000000
5984, 14337, 2527, 15314, 1.000000
93, 2495, 16130, 10578, 1.000000
11239, 6076, 10813, 13434, 1.000000
15233, 12487, 5378, 7696, 1.000000
13581, 5399, 4885, 1551, 1.000000
12800, 5068, 8123, 10442, 1.000000
11918, 6844, 16637, 7467, 1.000000
3312, 713, 5336, 5418, 1.000000
6953, 8174, 973, 4843, 1.000000
6930, 5872, 15036, 8875, 1.000000
8806, 16178, 9730, 12158, 1.000000
10813, 6076, 5086, 8005, 1.000000
7186, 11640, 8013, 13301, 1.000000
4177, 9160, 16105, 7577, 1.000000
14637, 6365, 11137, 13452, 1.000000
7773, 1331, 6418, 6546, 1.000000
16547, 11909, 4761, 6948, 1.000000
9908, 5754, 11144, 11698, 1.000000
6998, 14275, 12853, 8914, 1.000000
5920, 5040, 9327, 10786, 1.000000
4231, 10882, 7800, 12215, 1.000000
12831, 11389, 4366, 9365, 1.000000
13688, 7085, 6240, 16271, 1.000000
13892, 7456, 15943, 5392, 1.000000
13766, 706, 9362, 12899, 1.000000
9924, 10935, 16184, 7058, 1.000000
8509, 2587, 2448, 14228, 1.000000
12491, 10450, 16566, 1590, 1.000000
7639, 15645, 15792, 15429, 1.000000
13670, 6001, 13666, 4736, 1.000000
351, 12141, 3661, 15911, 1.000000
8433, 15064, 9235, 7966, 1.000000
10136, 16360, 4212, 5908, 1.000000
3528, 14218, 6245, 3695, 1.000000
9572, 15203, 7204, 1501, 1.000000
7914, 2346, 12564, 10551, 1.000000
2911, 1689, 3256, 8706, 1.000000
16451, 15441, 15999, 9120, 1.000000
4701, 12105, 14521, 7469, 1.000000
4626, 13163, 13168, 12928, 1.000000
10787, 10265, 4749, 5137, 1.000000
8428, 4157, 14008, 6277, 1.000000
9646, 6328, 9874, 4217, 1.000000
8621, 14824, 6896, 15153, 1.000000
9653, 10996, 7816, 2390, 1.000000
7443, 5158, 4546, 12672, 1.000000
13515, 10947, 6809, 8354, 1.000000
2758, 264, 11779, 3265, 1.000000
6053, 12828, 5313, 9787, 1.000000
10042, 14378, 2109, 8666, 1.000000
7519, 7584, 4744, 6662, 1.000000
10537, 4110, 5664, 4291, 1.000000
14004, 4748, 8668, 6898, 1.000000
15772, 10445, 11471, 4814, 1.000000
15382, 1785, 12432, 4436, 1.000000
16269, 3572, 968, 6111, 1.000000
7931, 3930, 375, 8418, 1.000000
12776, 7077, 6328, 4217, 1.000000
6239, 14180, 16684, 10354, 1.000000
7784, 1952, 7146, 6240, 1.000000
12037, 3688, 7236, 16601, 1.000000
5699, 10053, 8287, 10162, 1.000000
829, 1832, 10346, 5388, 1.000000
4158, 8596, 11243, 8833, 1.000000
9502, 12134, 6960, 6152, 1.000000
1695, 524, 10025, 1451, 1.000000
7655, 1318, 9571, 3238, 1.000000
6578, 9052, 9996, 4545, 1.000000
5529, 2560, 218, 16365, 1.000000
16465, 2721, 9213, 11012, 1.000000
11835, 6881, 10381, 7408, 1.000000
15911, 8953, 3661, 2531, 1.000000
11872, 11145, 5636, 5599, 1.000000
15852, 1455, 12407, 1174, 1.000000
16164, 12577, 13527, 7474, 1.000000
1279, 7226, 3455, 1277, 1.000000
9259, 16209, 6174, 3160, 1.000000
6672, 1952, 14423, 7784, 1.000000
14139, 12557, 5411, 12553, 1.000000
13800, 6096, 13291, 13950, 1.000000
10896, 8768, 10765, 6362, 1.000000
4681, 6004, 15374, 13579, 1.000000
5044, 15826, 776, 7679, 1.000000
12796, 3231, 9107, 5756, 1.000000
7798, 8893, 11365, 4312, 1.000000
11251, 11065, 14713, 11641, 1.000000
15658, 13089, 5398, 7157, 1.000000
12767, 12877, 9323, 4113, 1.000000
5865, 9919, 12379, 5943, 1.000000
11555, 13883, 7640, 15723, 1.000000
15581, 2422, 2878, 2903, 1.000000
12955, 4331, 4728, 9912, 1.000000
9020, 13293, 11434, 7207, 1.000000
14288, 9184, 10415, 5719, 1.000000
16100, 11413, 5216, 4145, 1.000000
15581, 11949, 8004, 5774, 1.000000
8471, 7115, 14114, 6723, 1.000000
2941, 978, 2995, 11188, 1.000000
11454, 14296, 7949, 10232, 1.000000
9746, 3490, 7439, 15783, 1.000000
11317, 8009, 16308, 5357, 1.000000
16425, 9728, 4061, 13692, 1.000000
10814, 7528, 13037, 9273, 1.000000
5237, 15854, 7511, 6459, 1.000000
4813, 14405, 9590, 11581, 1.000000
7852, 14856, 11694, 2111, 1.000000
5328, 7133, 11771, 3836, 1.000000
11574, 9539, 4547, 8184, 1.000000
3800, 5466, 15605, 1578, 1.000000
13286, 5770, 9202, 4336, 1.000000
7328, 5960, 16049, 6644, 1.000000
12906, 10652, 7269, 15209, 1.000000
9683, 3837, 3947, 2468, 1.000000
2800, 2512, 13979, 12617, 1.000000
6000, 15543, 936, 14066, 1.000000
13117, 14265, 1537, 729, 1.000000
13852, 4486, 11944, 7238, 1.000000
5389, 11963, 12938, 7182, 1.000000
14695, 7510, 14354, 8694, 1.000000
5506, 7222, 8996, 11113, 1.000000
11828, 1486, 9819, 4975, 1.000000
873, 7858, 13605, 9193, 1.000000
14013, 765, 15994, 9531, 1.000000
13998, 14000, 12032, 791, 1.000000
8088, 9617, 13902, 7741, 1.000000
12616, 505, 5520, 16581, 1.000000
6916, 16650, 13575, 11514, 1.000000
4030, 15033, 3012, 16268, 1.000000
14184, 4814, 7779, 9971, 1.000000
13631, 11249, 6690, 10391, 1.000000
7355, 4864, 16025, 7381, 1.000000
13597, 1320, 15932, 2316, 1.000000
11036, 9018, 14132, 13420, 1.000000
14763, 8752, 13402, 13572, 1.000000
711, 7217, 14844, 11642, 1.000000
12061, 10026, 1447, 188, 1.000000
10021, 5787, 13073, 14560, 1.000000
12100, 6632, 11767, 6282, 1.000000
15758, 5328, 3836, 9115, 1.000000
11111, 15068, 6555, 7996, 1.000000
7729, 12263, 9186, 14478, 1.000000
11061, 7041, 7848, 12715, 1.000000
4046, 1969, 12163, 16416, 1.000000
5435, 14310, 8157, 9404, 1.000000
16057, 6528, 1594, 8153, 1.000000
13195, 10871, 15476, 10004, 1.000000
8587, 5725, 14199, 4268, 1.000000
6654, 12923, 14063, 7286, 1.000000
15102, 12847, 12457, 6892, 1.000000
5582, 7845, 9991, 10171, 1.000000
641, 926, 15581, 2878, 1.000000
967, 3591, 2429, 13818, 1.000000
12458, 13668, 10246, 2263, 1.000000
10655, 16310, 10731, 7369, 1.000000
7536, 7371, 13115, 11496, 1.000000
15383, 14903, 5555, 10008, 1.000000
14550, 2576, 712, 10528, 1.000000
16432, 9042, 7505, 12047, 1.000000
7464, 10757, 10011, 12154, 1.000000
11236, 14340, 9186, 6456, 1.000000
10400, 1306, 13052, 14620, 1.000000
14773, 6790, 14439, 12949, 1.000000
11003, 5538, 10114, 15247, 1.000000
13261, 5013, 479, 2037, 1.000000
4316, 11708, 11659, 7441, 1.000000
11827, 13504, 6451, 15934, 1.000000
16393, 13362, 9336, 13030, 1.000000
6493, 9810, 9710, 14826, 1.000000
7260, 4640, 15046, 9767, 1.000000
5027, 7411, 11682, 12769, 1.000000
1032, 9290, 15341, 4885, 1.000000
8628, 11391, 10648, 13188, 1.000000
3101, 2589, 1485, 12894, 1.000000
8383, 7555, 12891, 14285, 1.000000
11624, 9341, 9786, 15388, 1.000000
12980, 13397, 12385, 4936, 1.000000
15438, 9810, 14329, 15047, 1.000000
13539, 14814, 8236, 7796, 1.000000
3380, 10914, 13252, 1314, 1.000000
11719, 10611, 6354, 6912, 1.000000
2497, 14121, 15898, 11267, 1.000000
15877, 12522, 10210, 4692, 1.000000
13596, 1159, 12493, 8466, 1.000000
13423, 4158, 8833, 13121, 1.000000
8441, 4109, 13309, 5153, 1.000000
3767, 3398, 211, 8511, 1.000000
16700, 9047, 5630, 11574, 1.000000
5230, 9119, 3116, 12993, 1.000000
7243, 13353, 13969, 6876, 1.000000
3115, 7261, 4680, 14241, 1.000000
6345, 7442, 5674, 10483, 1.000000
7985, 9554, 4876, 15603, 1.000000
4416, 9026, 10847, 13198, 1.000000
6625, 5508, 6077, 15731, 1.000000
7697, 15020, 4386, 7447, 1.000000
5916, 14480, 4457, 10058, 1.000000
3452, 14183, 14603, 6889, 1.000000
4443, 12607, 8777, 16594, 1.000000
14860, 16214, 13859, 12748, 1.000000
10883, 15091, 6051, 9944, 1.000000
6897, 12237, 11794, 11355, 1.000000
6750, 12843, 6530, 7431, 1.000000
2878, 15581, 951, 2721, 1.000000
11345, 16446, 14683, 8607, 1.000000
15232, 9821, 6579, 6736, 1.000000
14273, 7633, 1397, 13746, 1.000000
8524, 201, 12813, 10248, 1.000000
6357, 13020, 4660, 14565, 1.000000
5698, 12790, 10715, 8120, 1.000000
12834, 2690, 11547, 6069, 1.000000
8614, 5872, 11757, 13839, 1.000000
15924, 5806, 7735, 8633, 1.000000
1909, 308, 8675, 925, 1.000000
12432, 10581, 7465, 8189, 1.000000
50, 4449, 15961, 2446, 1.000000
12236, 5578, 8483, 13696, 1.000000
11238, 9962, 8581, 6001, 1.000000
1543, 3847, 14434, 7039, 1.000000
12236, 12852, 6130, 11262, 1.000000
8650, 8406, 5732, 14167, 1.000000
5384, 13984, 4124, 6739, 1.000000
11012, 11740, 14743, 11782, 1.000000
16461, 7105, 13691, 7169, 1.000000
1550, 2224, 13737, 11544, 1.000000
12678, 13545, 8960, 6861, 1.000000
16029, 7526, 2787, 3325, 1.000000
1595, 12577, 7474, 2614, 1.000000
15737, 1497, 349, 3066, 1.000000
6094, 8866, 4365, 7209, 1.000000
6853, 6875, 6825, 3581, 1.000000
2599, 11293, 12524, 14176, 1.000000
11852, 9272, 6234, 5746, 1.000000
207, 14747, 14574, 7587, 1.000000
2184, 765, 4453, 4069, 1.000000
4710, 7560, 15682, 15715, 1.000000
5037, 7956, 6186, 12314, 1.000000
7769, 9699, 4309, 8586, 1.000000
2027, 2808, 9922, 504, 1.000000
16149, 2818, 756, 4726, 1.000000
5098, 16517, 936, 14797, 1.000000
8022, 4658, 7976, 8952, 1.000000
4767, 8810, 9834, 5101, 1.000000
16298, 12709, 10614, 4591, 1.000000
5941, 5486, 13903, 13205, 1.000000
3988, 16136, 2140, 10528, 1.000000
13133, 12219, 13777, 6431, 1.000000
13552, 12445, 4616, 7998, 1.000000
10538, 4960, 6794, 7497, 1.000000
10786, 11605, 4707, 6932, 1.000000
3921, 14862, 4595, 6721, 1.000000
4229, 5999, 9784, 8475, 1.000000
9994, 9270, 10124, 6082, 1.000000
13509, 14591, 8652, 74, 1.000000
15299, 4294, 10707, 10241, 1.000000
12982, 5235, 8978, 14653, 1.000000
8233, 13125, 11755, 5448, 1.000000
15616, 7590, 9365, 7213, 1.000000
541, 1156, 7493, 2221, 1.000000
6596, 1925, 667, 14134, 1.000000
7485, 4317, 6433, 8872, 1.000000
14393, 7541, 10546, 5199, 1.000000
223, 16671, 3855, 2382, 1.000000
8098, 10972, 4808, 12810, 1.000000
1977, 15537, 7400, 6611, 1.000000
7235, 10811, 15430, 11675, 1.000000
4759, 7107, 8139, 7650, 1.000000
10727, 7658, 8749, 12669, 1.000000
3401, 3956, 7250, 500, 1.000000
3641, 14686, 8822, 12816, 1.000000
12298, 14469, 4524, 16409, 1.000000
7725, 13542, 10158, 12384, 1.000000
16025, 5971, 11676, 4942, 1.000000
4042, 7493, 541, 2356, 1.000000
11082, 16482, 13295, 13271, 1.000000
7991, 10823, 13589, 13092, 1.000000
5370, 16058, 11340, 14252, 1.000000
12551, 5260, 11333, 8601, 1.000000
12785, 4623, 8115, 9420, 1.000000
8891, 7759, 13196, 15296, 1.000000
14156, 4971, 12028, 16635, 1.000000
7178, 14752, 9610, 4218, 1.000000
6457, 15356, 16389, 5107, 1.000000
7280, 7715, 8739, 6065, 1.000000
14042, 15103, 7985, 5873, 1.000000
12765, 12263, 6018, 14478, 1.000000
5414, 6344, 12757, 14649, 1.000000
13429, 12040, 2518, 5836, 1.000000
8207, 9455, 16121, 2856, 1.000000
13669, 5270, 7430, 9758, 1.000000
4774, 10377, 5800, 8608, 1.000000
5392, 11006, 6257, 13789, 1.000000
8432, 13148, 9529, 4147, 1.000000
9308, 13271, 15785, 11082, 1.000000
13020, 13576, 13999, 14499, 1.000000
11587, 7891, 12819, 14830, 1.000000
6103, 11774, 6702, 16234, 1.000000
1982, 3518, 9560, 11889, 1.000000
4287, 14193, 12277, 10828, 1.000000
15260, 16113, 10910, 5293, 1.000000
5251, 7180, 13014, 12196, 1.000000
9889, 5295, 6114, 15798, 1.000000
6750, 1403, 10476, 7431, 1.000000
7459, 4742, 12075, 10147, 1.000000
4977, 9035, 5828, 16444, 1.000000
12041, 7883, 7836, 2055, 1.000000
6181, 15540, 9811, 13818, 1.000000
10457, 8433, 15064, 5827, 1.000000
6889, 3772, 5327, 16022, 1.000000
13622, 1692, 7076, 16023, 1.000000
5175, 6783, 9650, 10201, 1.000000
5847, 7527, 4518, 6694, 1.000000
9505, 6976, 4329, 11295, 1.000000
12260, 7176, 5525, 15092, 1.000000
6234, 10694, 14287, 14428, 1.000000
4450, 14377, 6261, 10187, 1.000000
8817, 15792, 14650, 16616, 1.000000
3819, 151, 3372, 10703, 1.000000
11659, 4316, 4236, 4276, 1.000000
9380, 16563, 4190, 13807, 1.000000
10113, 11949, 8210, 8004, 1.000000
14133, 11492, 8222, 14964, 1.000000
5441, 14064, 15869, 9991, 1.000000
11766, 13704, 11226, 4347, 1.000000
14112, 1106, 9019, 10149, 1.000000
5426, 10178, 11987, 16642, 1.000000
5089, 15100, 6931, 6061, 1.000000
1436, 13726, 11446, 9485, 1.000000
13270, 14378, 1197, 5829, 1.000000
4889, 7578, 14945, 9584, 1.000000
9513, 4242, 11607, 5998, 1.000000
15914, 6092, 10294, 12513, 1.000000
8845, 12765, 15800, 1709, 1.000000
16609, 8151, 7743, 5108, 1.000000
5682, 8548, 5225, 12329, 1.000000
8313, 5081, 7900, 12308, 1.000000
395, 16182, 2276, 10693, 1.000000
13258, 8857, 11342, 9302, 1.000000
6298, 12767, 9504, 5131, 1.000000
3957, 7483, 10806, 6366, 1.000000
15761, 8709, 11987, 4988, 1.000000
5925, 8402, 6252, 10150, 1.000000
12858, 12424, 7809, 5256, 1.000000
6156, 5298, 14251, 8110, 1.000000
15591, 12496, 5029, 6317, 1.000000
8195, 4894, 11737, 4204, 1.000000
13733, 13859, 5217, 7557, 1.000000
9833, 7527, 9713, 5847, 1.000000
3263, 6683, 7251, 3099, 1.000000
4176, 6487, 16193, 15205, 1.000000
4837, 10704, 14256, 8113, 1.000000
12121, 4683, 16025, 16002, 1.000000
9352, 4143, 9119, 15748, 1.000000
11573, 5874, 4770, 954, 1.000000
7190, 4216, 13418, 8957, 1.000000
14814, 13539, 7397, 7796, 1.000000
14434, 3847, 366, 9932, 1.000000
4468, 15587, 8656, 10078, 1.000000
3506, 10574, 3337, 12742, 1.000000
10771, 11574, 15193, 4547, 1.000000
9505, 6396, 14669, 13327, 1.000000
16532, 11407, 13700, 12690, 1.000000
4216, 6642, 7088, 6377, 1.000000
16585, 153, 13673, 12473, 1.000000
4979, 8861, 12955, 12878, 1.000000
8364, 14546, 5338, 11308, 1.000000
10740, 16100, 14037, 11621, 1.000000
13300, 7611, 13391, 5940, 1.000000
12720, 8739, 6065, 16682, 1.000000
5131, 11037, 16368, 9504, 1.000000
9464, 6490, 13870, 13358, 1.000000
2656, 16579, 14869, 9056, 1.000000
5986, 7594, 4523, 13759, 1.000000
8380, 2524, 1929, 14524, 1.000000
3018, 1393, 4300, 3246, 1.000000
13146, 4458, 12891, 6590, 1.000000
6613, 11578, 7492, 10078, 1.000000
1327, 2302, 16188, 1551, 1.000000
11325, 4660, 14565, 7069, 1.000000
6391, 9655, 10211, 4849, 1.000000
8332, 9557, 5276, 14300, 1.000000
1368, 12663, 5075, 8754, 1.000000
10702, 13999, 13020, 4660, 1.000000
12807, 14725, 4281, 10436, 1.000000
13021, 12110, 5289, 10111, 1.000000
11584, 4320, 10768, 16289, 1.000000
4813, 14405, 11581, 12426, 1.000000
12755, 4973, 5306, 12623, 1.000000
11406, 8498, 14424, 5562, 1.000000
